tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art470', '0.12', '1.00', '0.73', '0.19', '1310162', '669430', '2025682'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4536', '4535', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.28', '0.10', '35933', '29621', '70566'
'bzip2_program', '1.19', '1.01', '0.59', '0.21', '8328', '8310', '17822'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_graphic', '1.41', '1.02', '0.45', '0.20', '6366', '6353', '10543'
'applu', '0.45', '1.05', '0.95', '0.28', '204627', '183211', '430630'
'ammp', '0.07', '1.17', '0.95', '0.36', '1322295', '1321874', '2270076'

tcpre_2_9_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.09', '88024', '78551', '184683'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.26', '0.13', '49145', '42048', '66053'
'art110', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'art470', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.23', '9827', '9816', '16905'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7617', '7613', '9853'
'applu', '0.46', '1.07', '0.95', '0.38', '281328', '252770', '367720'
'ammp', '0.08', '1.31', '0.96', '0.52', '1919628', '1919233', '1687113'

tcpre_5_9_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '163345', '145248', '182140'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'art470', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4538', '4537', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.30', '0.14', '45988', '37303', '67891'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10175', '10135', '17043'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7645', '7621', '10179'
'applu', '0.46', '1.06', '0.95', '0.37', '277220', '244154', '376694'
'ammp', '0.08', '1.28', '0.94', '0.49', '1843778', '1843521', '1788009'

tcpre_3_9_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.13', '132010', '117416', '182683'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'art470', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10234', '10220', '16806'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8283', '8264', '9689'
'galgel', '0.69', '1.02', '0.32', '0.14', '44015', '35988', '66119'
'applu', '0.46', '1.07', '0.95', '0.41', '303167', '269081', '352570'
'ammp', '0.08', '1.34', '0.94', '0.55', '2050542', '2050080', '1598430'

tcpre_3_10_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.13', '132010', '117416', '182683'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'art470', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10223', '10209', '16806'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8283', '8264', '9689'
'galgel', '0.69', '1.02', '0.32', '0.14', '44013', '35986', '66119'
'applu', '0.46', '1.08', '0.95', '0.41', '304213', '269584', '352008'
'ammp', '0.08', '1.34', '0.94', '0.55', '2048325', '2047819', '1594226'

tcpre_2_11_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.16', '163869', '145414', '181462'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10670', '10659', '16532'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_3_8_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.22', '0.10', '96879', '86845', '184016'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'art470', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.23', '9805', '9792', '16957'
'galgel', '0.69', '1.01', '0.35', '0.13', '38416', '31260', '68006'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.42', '1.02', '0.43', '0.23', '7854', '7837', '9835'
'applu', '0.45', '1.05', '0.95', '0.32', '233331', '209206', '406769'
'ammp', '0.08', '1.32', '0.94', '0.54', '2002345', '2002021', '1637256'

tcpre_5_12_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'art470', '0.12', '0.99', '0.70', '0.23', '1503384', '850346', '1928102'
'twolf', '0.43', '0.99', '0.22', '0.11', '103789', '92779', '183554'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.29', '0.12', '41693', '33941', '68349'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.60', '0.23', '9160', '9138', '17301'
'bzip2_graphic', '1.41', '1.02', '0.43', '0.22', '7208', '7191', '10261'
'applu', '0.45', '1.05', '0.95', '0.33', '243942', '216541', '400212'
'ammp', '0.07', '1.23', '0.95', '0.43', '1606270', '1605877', '2009370'

tcpre_4_11_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.22', '0.13', '128893', '114800', '182477'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'art470', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9792', '9773', '17060'
'galgel', '0.69', '1.01', '0.34', '0.14', '41549', '33525', '67792'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.24', '8012', '7995', '9838'
'applu', '0.46', '1.07', '0.95', '0.38', '282774', '250455', '370070'
'ammp', '0.08', '1.31', '0.94', '0.53', '1969696', '1969457', '1670561'

tcpre_3_12_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'art470', '0.11', '0.94', '0.73', '0.28', '1890041', '979257', '1943829'
'twolf', '0.42', '0.96', '0.21', '0.15', '146417', '130070', '183168'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10311', '10296', '16757'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8309', '8291', '9686'
'galgel', '0.69', '1.02', '0.32', '0.14', '45185', '37020', '65401'
'applu', '0.46', '1.08', '0.95', '0.41', '310206', '274115', '348290'
'ammp', '0.08', '1.34', '0.94', '0.55', '2054124', '2053633', '1591496'

tcpre_2_8_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.96', '0.21', '0.15', '151900', '134641', '181637'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.28', '0.15', '51500', '44117', '65287'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'art470', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10618', '10607', '16553'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8048', '8041', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298909', '266938', '356417'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_5_10_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.21', '0.15', '148859', '133390', '183170'
'art110', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'art470', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4536', '4535', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.29', '0.13', '44811', '36174', '67939'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9953', '9922', '17061'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7521', '7497', '10189'
'applu', '0.46', '1.06', '0.95', '0.37', '279102', '246286', '374044'
'ammp', '0.08', '1.27', '0.94', '0.48', '1800029', '1799736', '1828855'

tcpre_5_9_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.23', '0.09', '85532', '76051', '184000'
'art110', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'art470', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4538', '4537', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.29', '0.11', '40164', '32660', '69833'
'bzip2_program', '1.19', '1.01', '0.59', '0.22', '8961', '8928', '17555'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.21', '6975', '6960', '10375'
'applu', '0.45', '1.04', '0.95', '0.28', '207221', '183942', '430468'
'ammp', '0.07', '1.20', '0.95', '0.40', '1479407', '1479013', '2128175'

tcpre_2_8_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.16', '163869', '145414', '181462'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.28', '0.15', '51500', '44117', '65287'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10671', '10660', '16532'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8048', '8041', '9628'
'applu', '0.46', '1.07', '0.94', '0.40', '298919', '266953', '356395'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_3_12_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.41', '0.95', '0.21', '0.16', '160579', '142763', '182086'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'art470', '0.12', '0.99', '0.72', '0.28', '1789162', '998988', '1807837'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10398', '10383', '16740'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8319', '8301', '9690'
'galgel', '0.69', '1.02', '0.32', '0.14', '45942', '37715', '64835'
'applu', '0.46', '1.08', '0.95', '0.42', '313667', '276945', '345828'
'ammp', '0.08', '1.34', '0.94', '0.55', '2056142', '2055628', '1592496'

tcpre_4_11_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.12', '111177', '99249', '182892'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'art470', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.58', '0.23', '9549', '9532', '17094'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.23', '7717', '7701', '9932'
'galgel', '0.69', '1.01', '0.34', '0.13', '39842', '32151', '68189'
'applu', '0.46', '1.06', '0.95', '0.36', '269376', '239050', '380131'
'ammp', '0.08', '1.30', '0.94', '0.51', '1924970', '1924793', '1713181'

tcpre_5_10_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '136395', '121788', '183472'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'art470', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4536', '4535', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.29', '0.13', '44347', '35779', '68047'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7496', '7472', '10192'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9865', '9835', '17087'
'applu', '0.46', '1.06', '0.95', '0.36', '270127', '238745', '380843'
'ammp', '0.08', '1.26', '0.94', '0.47', '1750067', '1749722', '1874359'

tcpre_3_10_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'art470', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'twolf', '0.42', '0.97', '0.22', '0.12', '112853', '101031', '182694'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.34', '0.14', '41686', '34063', '67131'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '9981', '9966', '16843'
'apsi', '1.53', '1.01', '0.08', '0.02', '4313', '4295', '18842'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8114', '8098', '9726'
'applu', '0.46', '1.07', '0.95', '0.40', '294005', '261126', '359523'
'ammp', '0.08', '1.34', '0.94', '0.55', '2042010', '2041590', '1602332'

tcpre_3_9_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'art470', '0.11', '0.95', '0.74', '0.26', '1818464', '914144', '1981431'
'twolf', '0.42', '0.97', '0.22', '0.12', '112853', '101031', '182694'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.34', '0.14', '41688', '34065', '67131'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '9987', '9972', '16843'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.24', '8114', '8098', '9726'
'applu', '0.46', '1.07', '0.95', '0.39', '294096', '261170', '359618'
'ammp', '0.08', '1.34', '0.94', '0.55', '2039206', '2038795', '1602781'

tcpre_5_12_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.13', '120250', '107378', '182524'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'art470', '0.12', '0.99', '0.69', '0.24', '1610737', '893423', '1913643'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.30', '0.12', '42946', '34709', '68208'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.59', '0.24', '9505', '9482', '17183'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7393', '7367', '10217'
'applu', '0.46', '1.06', '0.95', '0.34', '258179', '228740', '389798'
'ammp', '0.08', '1.25', '0.95', '0.45', '1688839', '1688464', '1931635'

tcpre_5_8_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '163345', '145248', '182140'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'art470', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4567', '4566', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.31', '0.14', '46598', '37889', '67821'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
'bzip2_program', '1.19', '1.01', '0.50', '0.26', '12628', '12582', '17073'
'bzip2_graphic', '1.41', '1.01', '0.40', '0.23', '8301', '8266', '10061'
'applu', '0.45', '1.04', '0.91', '0.29', '228201', '203986', '419537'
'ammp', '0.08', '1.27', '0.95', '0.47', '1755200', '1754915', '1860469'

tcpre_2_11_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.96', '0.21', '0.15', '151900', '134641', '181637'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'art470', '0.12', '1.00', '0.74', '0.27', '1769901', '927741', '1839309'
'apsi', '1.52', '1.01', '0.27', '0.06', '4895', '4875', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10616', '10605', '16553'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_4_11_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.98', '0.24', '0.06', '50323', '45777', '184718'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4712', '4711', '6923'
'art110', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'art470', '0.12', '1.00', '0.78', '0.19', '1228318', '630202', '2022545'
'bzip2_program', '1.18', '1.01', '0.59', '0.19', '7552', '7541', '18207'
'apsi', '1.52', '1.01', '0.15', '0.03', '3904', '3874', '19239'
'galgel', '0.69', '1.01', '0.34', '0.09', '26789', '21663', '71864'
'bzip2_graphic', '1.41', '1.02', '0.44', '0.18', '5770', '5764', '10748'
'applu', '0.45', '1.04', '0.95', '0.27', '198793', '178210', '435372'
'ammp', '0.07', '1.22', '0.94', '0.43', '1593502', '1593397', '2023881'

tcpre_3_11_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.13', '132010', '117416', '182683'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'art470', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.56', '0.24', '10223', '10209', '16806'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.24', '8283', '8264', '9689'
'galgel', '0.69', '1.02', '0.32', '0.14', '44013', '35986', '66119'
'applu', '0.46', '1.07', '0.95', '0.41', '303637', '268953', '352339'
'ammp', '0.08', '1.34', '0.94', '0.55', '2048325', '2047819', '1594226'

tcpre_3_8_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.21', '0.13', '132010', '117416', '182683'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'art470', '0.12', '1.00', '0.73', '0.27', '1736124', '947199', '1826357'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.55', '0.24', '10344', '10328', '16768'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8293', '8275', '9672'
'galgel', '0.69', '1.01', '0.33', '0.14', '44141', '36061', '66412'
'apsi', '1.53', '1.01', '0.08', '0.02', '4315', '4297', '18842'
'applu', '0.46', '1.06', '0.95', '0.36', '266533', '237982', '380714'
'ammp', '0.08', '1.34', '0.94', '0.55', '2060493', '2060005', '1586872'

tcpre_4_12_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '141616', '126311', '182888'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'art470', '0.12', '1.00', '0.70', '0.25', '1745321', '920018', '1879351'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '9981', '9963', '16992'
'galgel', '0.69', '1.01', '0.34', '0.14', '42458', '34273', '67733'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8110', '8089', '9818'
'applu', '0.46', '1.07', '0.95', '0.39', '292853', '259016', '362850'
'ammp', '0.08', '1.32', '0.94', '0.53', '2001863', '2001606', '1642560'

tcpre_2_9_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
